index	value	noise
7931	0.101393536	F
7932	-0.19150421	F
7933	-0.15436086	F
7934	0.20883799	F
7935	-0.21439217	F
7936	0.21323526	F
7937	-0.128156	F
7938	0.25639513	F
7939	0.17241469	F
7940	-0.1480169	F
7941	-0.066476196	F
7942	0.1169445	F
7943	0.026008572	F
7944	0.1790814	F
7945	0.022570971	F
7946	0.099021785	F
7947	-0.013543519	F
7948	-0.09420106	F
7949	0.18789704	F
7950	-0.06982631	F
7951	-0.23849393	F
7952	-0.11845905	F
7953	0.17185026	F
7954	0.122101024	F
7955	0.04589839	F
7956	0.17465663	F
7957	-0.22538938	F
7958	-0.003995213	F
7959	0.08060568	F
7960	0.15388799	F
7961	-0.27197388	F
7962	-0.23131014	F
7963	-0.26781136	F
7964	0.28771484	F
7965	-0.23749775	F
7966	-0.07443159	F
7967	-0.041009706	F
7968	0.26381153	F
7969	-0.22854477	F
7970	0.20103973	F
7971	-0.2638421	F
7972	0.28454155	F
7973	-0.28251213	F
7974	-0.15018985	F
7975	0.13550667	F
7976	0.21687824	F
7977	0.18284573	F
7978	0.12455188	F
7979	-0.10098597	F
7980	0.26634902	F
7981	0.043858673	F
7982	-0.02411389	F
7983	-0.09374531	F
7984	-0.19543675	F
7985	0.044973046	F
7986	0.16001141	F
7987	-0.18363799	F
7988	-0.29140636	F
7989	0.0626263	F
7990	-0.22261588	F
7991	0.2641235	F
7992	0.2679423	F
7993	-0.2173843	F
7994	-0.2273059	F
7995	0.10759208	F
7996	-0.018965906	F
7997	-0.033239607	F
7998	0.10196435	F
7999	-0.03888188	F
8000	0.19813949	F
8001	0.055555098	F
8002	-0.28306064	F
8003	0.0029807452	F
8004	-0.028658066	F
8005	-0.056838363	F
8006	0.23001319	F
8007	0.020820342	F
8008	0.24462391	F
8009	-0.2305168	F
8010	-0.29521662	F
8011	0.25084758	F
8012	0.05835798	F
8013	0.10121475	F
8014	0.067904	F
8015	-0.021672359	F
8016	0.15244946	F
8017	-0.08033863	F
8018	-0.2427541	F
8019	0.09711213	F
8020	-0.16891135	F
8021	0.19776452	F
8022	-0.19054142	F
8023	-0.124986075	F
8024	-4.6896428E-4	F
8025	-0.26782516	F
8026	0.04686475	F
8027	0.039594438	F
8028	0.2995356	F
8029	0.09835908	F
8030	-0.250797	F
8031	-0.014544309	F
8032	0.25505117	F
8033	-0.0823743	F
8034	0.19007161	F
8035	0.009402916	F
8036	-0.10654714	F
8037	0.26460406	F
8038	0.08101163	F
8039	0.0038676085	F
8040	0.2300908	F
8041	-0.1978911	F
8042	0.2980028	F
8043	0.18175335	F
8044	0.095124595	F
8045	-0.09252881	F
8046	0.065733336	F
8047	0.16739103	F
8048	0.041577857	F
8049	-0.14968538	F
8050	0.24433887	F
8051	-0.23143703	F
8052	0.102258004	F
8053	0.19640532	F
8054	-0.29860705	F
8055	-0.2564207	F
8056	-0.039352376	F
8057	0.24560091	F
8058	-0.24123318	F
8059	0.09516293	F
8060	0.26708448	F
8061	0.26407358	F
8062	-0.020437548	F
8063	-0.14057647	F
8064	0.16650827	F
8065	0.14188015	F
8066	-0.29534143	F
8067	-0.18652658	F
8068	0.0077630663	F
8069	0.2966003	F
8070	-0.23850468	F
8071	-0.20073712	F
8072	-0.1230944	F
8073	-0.04783658	F
8074	0.24955952	F
8075	0.25398478	F
8076	0.038179908	F
8077	-0.25086847	F
8078	0.057617713	F
8079	0.048922557	F
8080	-0.22371933	F
8081	0.18860614	F
8082	0.18708093	F
8083	0.06888858	F
8084	-0.2877625	F
8085	-0.12342704	F
8086	0.24397042	F
8087	-0.2865762	F
8088	-0.18728587	F
8089	0.118899174	F
8090	0.018789828	F
8091	-0.13129766	F
8092	0.22872734	F
8093	0.11934478	F
8094	0.2991952	F
8095	0.08560925	F
8096	0.18475065	F
8097	0.25384855	F
8098	0.15469013	F
8099	-0.0952684	F
8100	-0.0071200696	F
8101	0.23399764	F
8102	-0.10434073	F
8103	-0.10697213	F
8104	0.2891978	F
8105	0.23098826	F
8106	0.14088912	F
8107	-0.2002867	F
8108	-0.2193143	F
8109	-0.19146702	F
8110	-0.27168816	F
8111	-0.29957753	F
8112	0.15099256	F
8113	0.009069284	F
8114	0.17304234	F
8115	-0.12101616	F
8116	0.10208066	F
8117	0.1522717	F
8118	-0.18513376	F
8119	0.095164396	F
8120	0.0062295976	F
8121	-0.16173112	F
8122	-0.29582864	F
8123	0.204516	F
8124	-0.29090932	F
8125	-0.099884935	F
8126	-0.14909847	F
8127	0.0329785	F
8128	-0.14055517	F
8129	0.020963948	F
8130	0.105447724	F
8131	0.16416807	F
8132	0.14502782	F
8133	-0.17895862	F
8134	0.2534772	F
8135	0.07130255	F
8136	-0.21375187	F
8137	-0.1720881	F
8138	-0.111463055	F
8139	-0.18151064	F
8140	-0.21916716	F
8141	0.07068217	F
8142	0.2768549	F
8143	-0.23237547	F
8144	0.10239895	F
8145	-0.11531675	F
8146	-0.05190367	F
8147	0.15742533	F
8148	-0.065342665	F
8149	0.27782184	F
8150	-0.06607908	F
8151	0.2701418	F
8152	0.07041849	F
8153	-0.10681084	F
8154	-0.16697964	F
8155	0.1692667	F
8156	0.2207794	F
8157	-0.19533563	F
8158	0.0069029047	F
8159	-0.12191413	F
8160	-0.03516771	F
8161	-0.09685179	F
8162	-0.1949726	F
8163	0.17418563	F
8164	0.023946611	F
8165	-0.12928924	F
8166	-0.019025175	F
8167	-0.100943916	F
8168	0.06713692	F
8169	0.29833558	F
8170	0.19318147	F
8171	0.024703307	F
8172	-0.25476015	F
8173	-0.21990877	F
8174	-0.115655944	F
8175	-0.11929309	F
8176	-0.08841544	F
8177	0.012459082	F
8178	-0.09705727	F
8179	0.12543233	F
8180	-0.18444799	F
8181	0.042195637	F
8182	0.16841386	F
8183	-0.15586856	F
8184	0.052879173	F
8185	-0.16049504	F
8186	0.28834066	F
8187	0.17443766	F
8188	-0.17722479	F
8189	0.12544604	F
8190	-0.08838448	F
8191	0.29628584	F
8192	-0.22312193	F
8193	-0.14660196	F
8194	-0.25413647	F
8195	0.27856025	F
8196	0.24879007	F
8197	-0.265945	F
8198	-0.21949644	F
8199	-0.051202223	F
8200	-0.07460736	F
8201	-0.09818056	F
8202	-0.06134224	F
8203	0.24504645	F
8204	-0.13764879	F
8205	0.04761372	F
8206	0.13170788	F
8207	0.22050312	F
8208	-0.2438182	F
8209	0.28902563	F
8210	-0.2903687	F
8211	0.20182766	F
8212	-0.03603764	F
8213	-0.28664678	F
8214	-0.21166334	F
8215	-0.048945807	F
8216	-0.2907677	F
8217	-0.08748707	F
8218	0.29205447	F
8219	-0.15120658	F
8220	-0.17116497	F
8221	-0.26907724	F
8222	-0.025576334	F
8223	-0.09705628	F
8224	-0.09958089	F
8225	0.06837088	F
8226	-0.023747869	F
8227	-0.20759809	F
8228	0.2440243	F
8229	-0.28047085	F
8230	0.041013617	F
8231	0.17928798	F
8232	-0.08635974	F
8233	0.090168186	F
8234	-0.2590191	F
8235	0.16597183	F
8236	-0.21416411	F
8237	0.007280512	F
8238	-0.032520287	F
8239	0.23471303	F
8240	0.21251924	F
8241	-0.06378462	F
8242	0.108085126	F
8243	0.2879988	F
8244	-0.16640243	F
8245	0.13257852	F
8246	0.17166665	F
8247	-0.0933124	F
8248	0.24276924	F
8249	-0.2099525	F
8250	0.22902559	F
8251	0.26084077	F
8252	0.26588944	F
8253	0.09740257	F
8254	0.112453155	F
8255	0.04464664	F
8256	-0.15368734	F
8257	0.08897082	F
8258	0.16187428	F
8259	0.16211571	F
8260	-0.26467374	F
8261	0.062330022	F
8262	-0.28167227	F
8263	0.2642491	F
8264	-0.041750308	F
8265	0.14551732	F
8266	0.24736942	F
8267	-0.16884474	F
8268	0.16798575	F
8269	-0.27686426	F
8270	0.025571229	F
8271	-0.09588627	F
8272	-0.092230015	F
8273	0.27665052	F
8274	0.042624194	F
8275	0.0028585915	F
8276	0.28357685	F
8277	-0.04118476	F
8278	0.15964025	F
8279	0.01237663	F
8280	0.19410063	F
8281	-0.09443338	F
8282	0.02108313	F
8283	0.2912898	F
8284	0.28244117	F
8285	-0.10912524	F
8286	-0.05665518	F
8287	0.14041439	F
8288	-0.041415196	F
8289	-0.14906543	F
8290	-0.20268036	F
8291	-0.12463741	F
8292	-0.20451802	F
8293	0.043732215	F
8294	0.16541441	F
8295	0.07107642	F
8296	0.123984315	F
8297	-0.23158114	F
8298	-0.014731226	F
8299	0.28895622	F
8300	0.14311396	F
8301	0.2460728	F
8302	-0.10695423	F
8303	-0.041229535	F
8304	-0.077899836	F
8305	-0.14067121	F
8306	-0.05151129	F
8307	0.26780638	F
8308	-0.10067216	F
8309	0.2630028	F
8310	-0.03797355	F
8311	-0.29125533	F
8312	-0.119195364	F
8313	-0.08876212	F
8314	0.05104477	F
8315	-0.24448532	F
8316	-0.093036495	F
8317	-0.10115426	F
8318	-0.27197212	F
8319	-0.22708961	F
8320	-0.108421154	F
8321	0.2854174	F
8322	-0.23239017	F
8323	-0.27897954	F
8324	-0.15971467	F
8325	0.26042393	F
8326	0.11266149	F
8327	0.28954914	F
8328	-0.2713507	F
8329	0.015927408	F
8330	-0.03862524	F
8331	0.18987887	F
8332	-0.23904651	F
8333	0.22067016	F
8334	-0.2721082	F
8335	-0.1557524	F
8336	-0.059182633	F
8337	-0.06479054	F
8338	-0.21163744	F
8339	0.24168885	F
8340	-0.13651492	F
8341	0.2724123	F
8342	-0.18759975	F
8343	0.07940447	F
8344	-0.012924456	F
8345	0.29102436	F
8346	-0.16325977	F
8347	0.2760147	F
8348	0.15629868	F
8349	-0.2878249	F
8350	0.26349345	F
8351	-0.27034727	F
8352	0.23710376	F
8353	-0.13042095	F
8354	-0.14027809	F
8355	-0.20085502	F
8356	0.17443615	F
8357	0.24384303	F
8358	-0.20185052	F
8359	0.21054128	F
8360	0.20774005	F
8361	0.18968599	F
8362	0.010656916	F
8363	-0.26596713	F
8364	0.17005551	F
8365	-0.15797253	F
8366	0.2267964	F
8367	0.03781958	F
8368	-0.043480933	F
8369	-0.11720077	F
8370	0.23889677	F
8371	-0.19423905	F
8372	-0.023211574	F
8373	-0.13501775	F
8374	-0.026583904	F
8375	-0.095330976	F
8376	-0.29662788	F
8377	-0.07622942	F
8378	-0.14496523	F
8379	-0.29512486	F
8380	0.2940564	F
8381	-0.04308856	F
8382	-0.074432105	F
8383	0.19422491	F
8384	0.101582624	F
8385	-0.2728303	F
8386	0.024111746	F
8387	0.28093067	F
8388	-0.11256112	F
8389	-0.1704871	F
8390	-0.1520749	F
8391	-0.1452674	F
8392	-0.2709092	F
8393	0.27401206	F
8394	0.095382	F
8395	-0.03140562	F
8396	-0.2488122	F
8397	0.16260132	F
8398	-0.25708136	F
8399	-0.2853182	F
8400	-0.27875894	F
8401	-0.016261777	F
8402	-0.17276703	F
8403	-0.20135313	F
8404	0.22898147	F
8405	-0.18634517	F
8406	0.2920813	F
8407	0.2652626	F
8408	-0.18393399	F
8409	-0.20371163	F
8410	-0.08414747	F
8411	-0.103771694	F
8412	0.039012153	F
8413	-0.1238716	F
8414	0.26168635	F
8415	0.28748697	F
8416	0.23320106	F
8417	-0.120884135	F
8418	-0.0137624685	F
8419	-0.08132834	F
8420	0.29950088	F
8421	0.076378345	F
8422	-0.29372537	F
8423	-0.14868043	F
8424	-0.04247713	F
8425	-0.07601657	F
8426	-0.04586257	F
8427	-0.16473296	F
8428	7.3327887E-4	F
8429	0.14904132	F
8430	-0.046336938	F
8431	-0.035838354	F
8432	0.14860588	F
8433	0.14838588	F
8434	0.017526746	F
8435	0.0013009943	F
8436	0.11971	F
8437	-0.2192884	F
8438	-0.09497058	F
8439	0.29603162	F
8440	-0.052909683	F
8441	0.26644298	F
8442	0.08620003	F
8443	0.22871439	F
8444	0.12350583	F
8445	-0.1382395	F
8446	-0.26633388	F
8447	0.15878633	F
8448	0.29905564	F
8449	-0.15589361	F
8450	0.20808315	F
8451	0.10572278	F
8452	0.15743099	F
8453	0.13614167	F
8454	-0.18400265	F
8455	0.2667263	F
8456	-0.23050685	F
8457	0.003524176	F
8458	0.10085471	F
8459	-0.032257147	F
8460	0.16408834	F
8461	-0.11097404	F
8462	0.27845308	F
8463	-0.04407072	F
8464	0.065971315	F
8465	-0.008593109	F
8466	0.24747118	F
8467	0.2719688	F
8468	-0.07057957	F
8469	0.06210952	F
8470	0.093793906	F
8471	0.2896556	F
8472	0.14358792	F
8473	0.27623886	F
8474	-0.035810396	F
8475	0.2779424	F
8476	0.0018400215	F
8477	-0.06356083	F
8478	0.21048012	F
8479	0.22716872	F
8480	-0.08769756	F
8481	-0.010821651	F
8482	-3.1832207E-4	F
8483	0.0864604	F
8484	-0.019462166	F
8485	0.2725985	F
8486	-0.25132093	F
8487	0.1833154	F
8488	-0.08225742	F
8489	0.073490605	F
8490	-0.026167143	F
8491	0.039163083	F
8492	-0.18093865	F
8493	-0.25190145	F
8494	0.24650446	F
8495	-0.14379127	F
8496	-0.28342128	F
8497	0.25735718	F
8498	-0.28517982	F
8499	0.031147813	F
8500	0.08496548	F
8501	-0.17190093	F
8502	0.045944583	F
8503	0.22975717	F
8504	-0.16523816	F
8505	-0.28509438	F
8506	-0.09693718	F
8507	0.23895116	F
8508	-0.091321565	F
8509	0.18532863	F
8510	-0.18896972	F
8511	-0.027410867	F
8512	-0.19069472	F
8513	0.03030296	F
8514	-0.019361202	F
8515	0.116243415	F
8516	-0.043471653	F
8517	0.23097375	F
8518	0.08496548	F
8519	-0.17190093	F
8520	0.045944583	F
8521	0.22975717	F
8522	-0.16523816	F
8523	-0.14042072	F
8524	-0.19072892	F
8525	0.2765032	F
8526	0.21459869	F
8527	0.29398876	F
8528	0.2117016	F
8529	0.1962698	F
8530	-0.08608797	F
8531	0.29654852	F
8532	-0.19303356	F
8533	0.036149148	F
8534	0.23104472	F
8535	-0.2023825	F
8536	-0.1644859	F
8537	0.13198404	F
8538	-0.014786058	F
8539	0.29867017	F
8540	0.067444496	F
8541	0.13796186	F
8542	0.29692107	F
8543	-0.122877166	F
8544	0.17678435	F
8545	0.08297159	F
8546	-0.10834379	F
8547	-0.028625837	F
8548	-0.21259382	F
8549	0.15725753	F
8550	0.24483562	F
8551	-0.14855006	F
8552	0.053353447	F
8553	0.09130243	F
8554	-0.18225393	F
8555	0.023414196	F
8556	-0.27245492	F
8557	-0.13397929	F
8558	-0.16514349	F
8559	0.17723379	F
8560	0.13279389	F
8561	-0.1107591	F
8562	0.12219273	F
8563	-0.13194463	F
8564	-0.12221604	F
8565	0.28810513	F
8566	-0.13544253	F
8567	-0.28012162	F
8568	-0.041886568	F
8569	0.20041195	F
8570	-0.25378668	F
8571	0.15838063	F
8572	0.048719607	F
8573	0.10007648	F
8574	0.2152328	F
8575	-0.08382384	F
8576	-0.27103546	F
8577	0.06278164	F
8578	0.1560551	F
8579	0.009059403	F
8580	-0.11462985	F
8581	-0.13245882	F
8582	0.06787528	F
8583	0.15581195	F
8584	-0.19054717	F
8585	-0.261705	F
8586	-0.27167225	F
8587	-0.29307732	F
8588	-0.25068173	F
8589	-0.24319541	F
8590	0.27251127	F
8591	0.059094876	F
8592	0.08363854	F
8593	-0.2759844	F
8594	0.23673952	F
8595	0.06268763	F
8596	-0.13465592	F
8597	-0.08829733	F
8598	0.2044863	F
8599	-0.12173799	F
8600	0.22982435	F
8601	-0.2703898	F
8602	-0.15116909	F
8603	-0.09382372	F
8604	0.07864166	F
8605	0.23545079	F
8606	0.19129524	F
8607	-3.0241048E-4	F
8608	-0.2652761	F
8609	-0.16397752	F
8610	-0.008700446	F
8611	-0.022628821	F
8612	-0.2812873	F
8613	0.0673531	F
8614	-0.2564495	F
8615	0.07441145	F
8616	0.21860416	F
8617	0.20017941	F
8618	0.19251035	F
8619	0.015652621	F
8620	0.2160312	F
8621	0.19421683	F
8622	-0.0263176	F
8623	0.2541206	F
8624	0.19249585	F
8625	0.020574002	F
8626	0.16078421	F
8627	-4.396233E-4	F
8628	0.06757296	F
8629	0.18631472	F
8630	0.13596486	F
8631	-0.039722584	F
8632	0.118565366	F
8633	0.22856854	F
8634	-0.2929404	F
8635	-0.16057558	F
8636	0.0973035	F
8637	-0.20226042	F
8638	-0.028539145	F
8639	-0.036611438	F
8640	-0.20525786	F
8641	0.120261446	F
8642	-0.12947996	F
8643	-0.22479218	F
8644	-0.09228179	F
8645	0.12099475	F
8646	-0.108518995	F
8647	-0.10003202	F
8648	0.23469506	F
8649	-0.106237866	F
8650	-0.24421792	F
8651	0.28190595	F
8652	0.16852854	F
8653	-0.26433593	F
8654	0.18314888	F
8655	-0.295532	F
8656	0.16425197	F
8657	0.20671715	F
8658	-0.059763256	F
8659	-0.16515459	F
8660	-0.26141205	F
8661	-0.1589948	F
8662	-0.029332811	F
8663	-0.21646757	F
8664	0.20535536	F
8665	0.21893163	F
8666	0.060138714	F
8667	-0.16277318	F
8668	0.16715135	F
8669	0.11231018	F
8670	-0.18412156	F
8671	-0.29008546	F
8672	-0.23135109	F
8673	-0.065070316	F
8674	-0.065963216	F
8675	-0.23774514	F
8676	0.27056167	F
8677	0.17087655	F
8678	-0.008286477	F
8679	0.16340531	F
8680	0.025787842	F
8681	0.21129748	F
8682	-0.067860715	F
8683	-0.08780049	F
8684	0.23045762	F
8685	0.10743328	F
8686	-0.18787743	F
8687	-0.20388629	F
8688	0.082567275	F
8689	-0.056347173	F
8690	0.050208516	F
8691	-0.05326779	F
8692	0.009596136	F
8693	0.24886504	F
8694	-0.047918804	F
8695	-0.15055555	F
8696	0.023962123	F
8697	0.29808494	F
8698	0.2965775	F
8699	0.082880646	F
8700	-0.16861685	F
8701	-0.091921665	F
8702	0.24126637	F
8703	0.10011586	F
8704	0.05217245	F
8705	0.20190819	F
8706	-0.24911675	F
8707	0.018945936	F
8708	-0.18079315	F
8709	-0.19314615	F
8710	-0.035004597	F
8711	-0.13743767	F
8712	0.08876787	F
8713	-0.14142643	F
8714	0.20310992	F
8715	-0.21527398	F
8716	0.24166675	F
8717	-0.18847203	F
8718	0.0560218	F
8719	-0.074935466	F
8720	0.16202489	F
8721	-0.19841835	F
8722	0.031535905	F
8723	0.27038887	F
8724	-0.2402073	F
8725	-0.028652014	F
8726	0.11078199	F
8727	0.24695158	F
8728	0.25055075	F
8729	-0.047759335	F
8730	0.12817846	F
8731	0.13633941	F
8732	0.022347188	F
8733	-0.20065582	F
8734	0.11368622	F
8735	-0.20578134	F
8736	0.20428786	F
8737	0.29611364	F
8738	0.030329566	F
8739	-0.24357618	F
8740	-0.09469505	F
8741	-0.11443715	F
8742	0.1030479	F
8743	0.24090399	F
8744	-0.086007945	F
8745	0.1429982	F
8746	-0.2332231	F
8747	0.19681503	F
8748	0.041603707	F
8749	-0.11749612	F
8750	0.16224469	F
8751	-0.18643136	F
8752	0.050279003	F
8753	0.2852829	F
8754	0.27730367	F
8755	-0.21707699	F
8756	0.03725944	F
8757	0.25260666	F
8758	0.26970536	F
8759	-0.2937766	F
8760	0.24333207	F
8761	-0.080476284	F
8762	0.21406086	F
8763	-0.04332611	F
8764	-0.28005964	F
8765	-0.28237188	F
8766	0.29131603	F
8767	0.04304589	F
8768	0.12436559	F
8769	0.14608441	F
8770	0.283406	F
8771	-0.12349875	F
8772	-0.28390706	F
8773	0.29975656	F
8774	-0.051160283	F
8775	-0.28376776	F
8776	-0.20006274	F
8777	0.21168487	F
8778	0.036801692	F
8779	0.1623938	F
8780	-0.19728586	F
8781	0.19430506	F
8782	-0.05205738	F
8783	0.17632648	F
8784	0.08020347	F
8785	-0.19029942	F
8786	-0.23063163	F
8787	-0.26165724	F
8788	0.22986309	F
8789	-0.13617158	F
8790	0.19942123	F
8791	0.20237195	F
8792	-0.067788884	F
8793	-0.09694235	F
8794	-0.06531588	F
8795	-0.12546691	F
8796	-0.039993305	F
8797	0.09350681	F
8798	0.21722388	F
8799	0.0292282	F
8800	0.17931992	F
8801	0.08456653	F
8802	0.23442625	F
8803	0.28162193	F
8804	-0.27970797	F
8805	0.29764065	F
8806	-0.27313963	F
8807	-0.240603	F
8808	-0.18215121	F
8809	0.23953861	F
8810	0.09144758	F
8811	-0.14055173	F
8812	-0.08615996	F
8813	0.1170998	F
8814	0.067793675	F
8815	-0.06329837	F
8816	0.27204007	F
8817	0.02552913	F
8818	-0.03511817	F
8819	-0.14748237	F
8820	-0.21384612	F
8821	0.29757133	F
8822	-0.07659288	F
8823	-0.29083726	F
8824	0.058435503	F
8825	0.034050524	F
8826	0.11587131	F
8827	0.11460517	F
8828	0.19273576	F
8829	0.18844913	F
8830	0.06214125	F
8831	0.15841484	F
8832	0.2807573	F
8833	0.24909952	F
8834	0.1825111	F
8835	-0.26517856	F
8836	-0.13599399	F
8837	0.15220954	F
8838	0.12339372	F
8839	0.123007044	F
8840	0.12638871	F
8841	-0.032657955	F
8842	0.07260321	F
8843	0.22748406	F
8844	-0.18638182	F
8845	-0.0758835	F
8846	0.031776108	F
8847	0.19293183	F
8848	0.0855471	F
8849	-0.10520037	F
8850	-0.16718543	F
8851	0.038139503	F
8852	0.08626389	F
8853	-0.2878999	F
8854	0.1733215	F
8855	0.102725595	F
8856	0.16424394	F
8857	0.08488095	F
8858	-0.09716748	F
8859	-0.13192162	F
8860	0.19106112	F
8861	0.17665201	F
8862	0.017236484	F
8863	0.10048473	F
8864	-0.28787506	F
8865	0.13260238	F
8866	-0.28688827	F
8867	0.06968822	F
8868	-0.28338015	F
8869	-0.019417787	F
8870	-0.18320876	F
8871	0.220141	F
8872	0.23628445	F
8873	-0.21015875	F
8874	-0.06519396	F
8875	-0.2850127	F
8876	-0.026121464	F
8877	-0.051520325	F
8878	-0.02705829	F
8879	-0.06566017	F
8880	0.12214771	F
8881	0.11646557	F
8882	0.04047927	F
8883	-0.1103164	F
8884	-0.13719448	F
8885	0.22572194	F
8886	-0.0057226866	F
8887	0.21526562	F
8888	-0.26748538	F
8889	0.03218398	F
8890	-0.21581164	F
8891	0.11510201	F
8892	-0.2909412	F
8893	-0.22312348	F
8894	-0.2631118	F
8895	-0.019242752	F
8896	0.10585905	F
8897	0.083959594	F
8898	0.15953311	F
8899	-0.24967557	F
8900	-0.033301976	F
8901	-0.0866618	F
8902	-0.24225436	F
8903	0.05305819	F
8904	0.22497709	F
8905	0.19383171	F
8906	0.14426568	F
8907	0.17688566	F
8908	-0.16695727	F
8909	-0.10995418	F
8910	0.16518931	F
8911	-0.29245558	F
8912	-0.22292165	F
8913	-0.09801116	F
8914	0.09005412	F
8915	0.11836928	F
8916	-0.22823006	F
8917	-0.23887733	F
8918	-0.09988465	F
8919	-0.16122587	F
8920	0.07641367	F
8921	0.16993698	F
8922	-0.03400662	F
8923	-0.0027527234	F
8924	0.09034557	F
8925	0.03428365	F
8926	-0.26854122	F
8927	-0.07879676	F
8928	0.17053346	F
8929	-0.041393053	F
8930	0.014457565	F
8931	0.18130699	F
8932	-0.13211702	F
8933	-0.18614651	F
8934	-0.2004358	F
8935	0.091909684	F
8936	-0.29873008	F
8937	0.14624426	F
8938	0.1278874	F
8939	-0.27799082	F
8940	0.07952243	F
8941	0.07223947	F
8942	0.0910382	F
8943	0.032671217	F
8944	-0.15846272	F
8945	-0.09907434	F
8946	-0.19489363	F
8947	-0.06287883	F
8948	-0.08657452	F
8949	0.23970251	F
8950	-0.22132227	F
8951	0.27873966	F
8952	-0.2209564	F
8953	0.17254575	F
8954	0.09575944	F
8955	-0.060031656	F
8956	0.026477652	F
8957	-0.14772965	F
8958	-0.0899322	F
8959	-0.26834404	F
8960	0.16800795	F
8961	-0.28088245	F
8962	0.09146812	F
8963	0.16764838	F
8964	0.23479357	F
8965	-0.25236347	F
8966	0.27844223	F
8967	0.10344917	F
8968	-0.080023244	F
8969	-0.16776901	F
8970	-0.1277044	F
8971	0.11055135	F
8972	0.2851179	F
8973	-0.15111102	F
8974	0.059401523	F
8975	-0.030436186	F
8976	-0.14516707	F
8977	-0.1234875	F
8978	-0.23288429	F
8979	-0.0044700527	F
8980	-0.09678387	F
8981	-0.27408794	F
8982	-0.052918676	F
8983	0.2578588	F
8984	-0.11690831	F
8985	0.10793018	F
8986	-0.26352075	F
8987	0.12506321	F
8988	-0.13465108	F
8989	-0.12569456	F
8990	0.07336536	F
8991	-0.048978	F
8992	-0.059423283	F
8993	0.18578777	F
8994	-0.16342805	F
8995	0.12475771	F
8996	-0.011076489	F
8997	0.0016640698	F
8998	0.1437365	F
8999	-0.07025611	F
9000	0.046570487	F
9001	-0.05674876	F
9002	-0.12714283	F
9003	-0.09847009	F
9004	0.28841627	F
9005	-0.23893738	F
9006	-0.026640216	F
9007	0.033994567	F
9008	-0.19346762	F
9009	0.13125205	F
9010	0.10199768	F
9011	0.06481335	F
9012	0.29265994	F
9013	-0.27841175	F
9014	-0.043008815	F
9015	-0.23025279	F
9016	0.2304785	F
9017	-0.19938947	F
9018	0.19064978	F
9019	-0.28686535	F
9020	0.06958944	F
9021	-0.08423446	F
9022	-0.043694306	F
9023	0.038492195	F
9024	0.088116825	F
9025	-0.2627769	F
9026	-0.21027616	F
9027	-0.1615984	F
9028	0.054539785	F
9029	0.053717196	F
9030	0.0382387	F
9031	-0.1831144	F
9032	0.17183144	F
9033	-0.0848425	F
9034	0.032704934	F
9035	-0.24975213	F
9036	-0.07180988	F
9037	0.24390435	F
9038	0.047934256	F
9039	-0.13612443	F
9040	0.18860978	F
9041	0.08249916	F
9042	0.016627166	F
9043	-0.1272229	F
9044	-0.059752546	F
9045	0.010290263	F
9046	-0.050106015	F
9047	-0.11734956	F
9048	0.15200628	F
9049	0.14479302	F
9050	-0.12570438	F
9051	-0.1839489	F
9052	-0.17503612	F
9053	0.14577103	F
9054	0.020920463	F
9055	-0.2852474	F
9056	0.29523662	F
9057	0.16092418	F
9058	-0.003650355	F
9059	-0.025334893	F
9060	0.20458111	F
9061	0.09171719	F
9062	0.12844887	F
9063	0.2937015	F
9064	0.27649587	F
9065	-0.08371865	F
9066	-0.08823883	F
9067	0.05575442	F
9068	0.12679586	F
9069	-0.11653008	F
9070	-0.12213961	F
9071	0.23546956	F
9072	-0.20240523	F
9073	-0.011953277	F
9074	-0.114638194	F
9075	0.08877584	F
9076	0.13234015	F
9077	0.2516355	F
9078	-0.23762855	F
9079	0.29315504	F
9080	-0.092992626	F
9081	-0.23254396	F
9082	0.04099252	F
9083	0.019407751	F
9084	-0.0012300117	F
9085	0.019021958	F
9086	-9.0770965E-4	F
9087	-0.14680451	F
9088	0.20842415	F
9089	0.053872686	F
9090	-0.23113035	F
9091	0.13991268	F
9092	0.25655636	F
9093	0.28306153	F
9094	-0.115151174	F
9095	-0.1995348	F
9096	-0.054095652	F
9097	-0.014480583	F
9098	-0.27423906	F
9099	-0.041694097	F
9100	-0.076427855	F
9101	-0.17643732	F
9102	0.05536132	F
9103	-0.17039905	F
9104	0.286721	F
9105	-0.17828833	F
9106	-0.11343457	F
9107	-0.14132595	F
9108	-0.1459311	F
9109	-0.07436456	F
9110	-0.018626155	F
9111	0.029899407	F
9112	-0.12700732	F
9113	0.24143595	F
9114	-0.14410922	F
9115	-0.14501266	F
9116	0.24823697	F
9117	-0.24236603	F
9118	-0.01467187	F
9119	-0.0788699	F
9120	-0.13680428	F
9121	-0.22688274	F
9122	-0.0017779155	F
9123	0.0907491	F
9124	0.21844299	F
9125	0.19395976	F
9126	-0.18782444	F
9127	0.26760754	F
9128	0.034650233	F
9129	-0.079580724	F
9130	0.29527563	F
9131	0.08682668	F
9132	0.25823838	F
9133	-0.07743041	F
9134	-0.26207882	F
9135	-0.05213333	F
9136	0.06807441	F
9137	0.09892089	F
9138	-0.010868483	F
9139	-0.11019296	F
9140	0.21023239	F
9141	0.22703172	F
9142	0.14949334	F
9143	0.10728469	F
9144	-0.11469985	F
